name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
houston,2023-03-04T11:00:00,69.1,69.1,44.9,41.8,0,0,,0,0,3.4,6.5,150,1015.7,0,8.3,104,0.4,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-04T12:00:00,72.5,72.5,43.2,34.82,0,0,,0,0,3.4,1.7,50,1015.5,0,9.3,630,2.3,6,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-04T13:00:00,76.2,76.2,43,30.6,0,0,,0,0,3.4,4,120,1014.7,0,8.5,846,3,8,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-04T14:00:00,77,77,42.9,29.65,0,0,,0,0,11.4,4.4,99,1014.1,0,8.9,823,3,8,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-04T15:00:00,77.8,77.8,41.6,27.41,0,0,,0,0,3.4,2.9,220,1014,0,8.6,709,2.6,7,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-04T16:00:00,77.8,77.8,41.8,27.69,0,0,,0,0,4.7,5.5,144,1013.9,0,8.9,500,1.8,5,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-04T17:00:00,76,76,51,41.56,0,0,,0,0,5.8,12.9,127,1014,0,8.7,218,0.8,2,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-04T18:00:00,70.8,70.8,51.7,50.74,0,0,,0,0,21.9,13.9,131,1014.5,0,8.9,16,0.1,0,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-04T19:00:00,67,67,53.4,61.86,0,0,,0,0,16.1,8.7,144,1015,15.8,9.9,1,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-04T20:00:00,64.4,64.4,53.6,67.88,0,0,,0,0,5.8,9,140,1015.7,76.3,9.9,1,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-04T21:00:00,62.6,62.6,53.6,72.4,0,0,,0,0,5.8,10.2,158,1016.2,15.8,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-04T22:00:00,61.3,61.3,53.5,75.64,0,0,,0,0,4.7,9.7,156,1016.7,0,9.5,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-04T23:00:00,60.5,60.5,55.1,82.2,0,0,,0,0,5.8,9.2,155,1016.7,0,8.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T00:00:00,60.4,60.4,55.2,82.93,0,0,,0,0,5.8,11.6,162,1016.5,0,8.3,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T01:00:00,60.2,60.2,55.2,83.43,0,0,,0,0,4.7,8.8,179,1016.7,0,8.6,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T02:00:00,60,60,55,83.55,0,0,,0,0,4.7,5.8,159,1016.9,0,8.7,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T03:00:00,59.9,59.9,54.9,83.39,0,0,,0,0,4.7,5.7,28,1016.7,1.3,8.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T04:00:00,59.8,59.8,54.9,83.78,0,0,,0,0,3.4,0.6,353,1016.8,9.5,8.4,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T05:00:00,58.3,58.3,54.9,88.38,0,0,,0,0,3.4,4.5,338,1017.2,25.3,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T06:00:00,58,58,54.7,88.88,0,0,,0,0,4.7,0.5,4,1017.4,9.5,8.3,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T07:00:00,58,58,54.6,88.51,0,0,,0,0,5.8,5.6,65,1017.4,4,6,9,0,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-05T08:00:00,59.8,59.8,55.3,85,0,0,,0,0,5.8,5.4,89,1017.9,4,4.7,18,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-05T09:00:00,64.4,64.4,57.1,77.25,0,0,,0,0,9.2,5.3,70,1018.6,0,5.5,27,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-05T10:00:00,69.1,69.1,53,56.62,0,0,,0,0,10.3,12.9,152,1018.8,0,8.7,211,0.8,2,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-05T11:00:00,72.8,72.8,51.1,46.43,0,0,,0,0,17.4,10.9,139,1019.1,0,8.9,61,0.2,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-05T12:00:00,75.2,75.2,48.6,39.08,0,0,,0,0,8.1,12.3,152,1018.6,0,8.9,768,2.8,8,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-05T13:00:00,77,77,46.4,33.86,0,0,,0,0,17.6,9.3,140,1017.5,0,9.5,855,3.1,9,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-05T14:00:00,77.1,77.1,51.9,41.35,0,0,,0,0,17.8,12.7,119,1016.5,0,9.5,825,3,8,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-05T15:00:00,76.1,76.1,53.6,45.58,0,0,,0,0,15.4,11.7,117,1016,0,8.9,708,2.5,7,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-05T16:00:00,75.4,75.4,55.1,49.35,0,0,,0,0,19.7,13.3,137,1015.5,4,8.9,524,1.9,5,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-05T17:00:00,73.6,73.6,52.4,47.41,0,0,,0,0,18.3,12,127,1015.2,4,8.7,339,1.2,3,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-05T18:00:00,71.6,71.6,48.1,43.2,0,0,,0,0,17.2,12.4,128,1015.7,7.3,8.9,15,0.1,0,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T19:00:00,68,68,54.9,63.03,0,0,,0,0,8.1,13,129,1016,14,9.9,1,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T20:00:00,66.1,66.1,57.2,72.87,0,0,,0,0,6.9,11.1,132,1016.1,68.5,9.9,1,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T21:00:00,64.3,64.3,58.8,82.27,0,0,,0,0,6.9,7.7,136,1016.7,95.5,7.7,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T22:00:00,62.5,62.5,58.8,87.59,0,0,,0,0,5.8,9.2,144,1016.6,89.5,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-05T23:00:00,62.4,62.4,58.8,87.93,0,0,,0,0,5.8,10.9,144,1016.4,91.7,7.3,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-06T00:00:00,62.2,62.2,60.2,93.2,0,0,,0,0,5.8,8.7,134,1016.4,89.4,5.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-06T01:00:00,63.1,63.1,61.8,95.64,0,0,,0,0,5.8,9.7,129,1016,84.2,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-06T02:00:00,63.8,63.8,62.7,96.52,0,0,,0,0,4.7,8.4,135,1016,85.5,2.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-06T03:00:00,64.3,64.3,64,98.96,0,0,,0,0,4.7,10.8,155,1015.6,100,1.6,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston,2023-03-06T04:00:00,64.2,64.2,64,99.29,0,0,,0,0,16.1,9.6,171,1015.7,100,0.4,0,0,0,10,Overcast,fog,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-06T05:00:00,65.4,65.4,65.2,99.39,0,0,,0,0,3.4,5,151,1016,100,0.8,0,0,0,10,Overcast,fog,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-06T06:00:00,66,66,65.9,99.69,0,0,,0,0,3.4,6.1,138,1015.9,100,0,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-06T07:00:00,67.5,67.5,65.9,94.53,0,0,,0,0,11.4,5.7,155,1016.4,100,0,5,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-06T08:00:00,67.7,67.7,67.6,99.7,0,0,,0,0,4.7,7.9,166,1016.9,100,1.2,31,0.1,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-06T09:00:00,68.2,68.2,67.9,98.97,0,0,,0,0,5.8,7.2,160,1017.4,100,1.4,112,0.4,1,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-06T10:00:00,71.2,71.2,69.6,94.89,0,0,,0,0,5.8,2.8,144,1017.6,93.7,3.7,163,0.6,2,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-06T11:00:00,73.7,73.7,68.7,84.21,0,0,,0,0,6.9,2.7,170,1017.4,96.1,4,134,0.5,1,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-06T12:00:00,75.7,75.7,68.5,78.42,0,0,,0,0,6.9,2.3,210,1016.8,98.9,6.4,295,1.1,3,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-06T13:00:00,79,79,67,66.75,0,0,,0,0,6.9,3.3,330,1015.8,93.7,7.3,404,1.5,4,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-06T14:00:00,80.7,82.4,64.7,58.26,0,0,,0,0,6.9,0.3,348,1014.8,89.2,8.3,245,0.9,2,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-06T15:00:00,81.9,83.7,65,56.72,0,0,,0,0,6.9,2.5,180,1014.3,68.2,8.3,417,1.5,4,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-06T16:00:00,81.6,83.4,65.1,57.3,0,0,,0,0,6.9,0.9,37,1014,89.2,8.7,161,0.6,2,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-06T17:00:00,80.2,82.8,67.9,66.22,0,0,,0,0,8.1,11.4,143,1013.9,76.7,6.7,168,0.6,2,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-06T18:00:00,76.1,76.1,69.8,80.86,0,0,,0,0,20.8,14.9,164,1014,55.9,6.1,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-06T19:00:00,73.6,73.6,69.8,87.97,0,0,,0,0,9.2,11.5,153,1014.3,33.5,6.1,5,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-06T20:00:00,72.5,72.5,69.8,91.22,0,0,,0,0,19.7,9,161,1015,85.4,4.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-06T21:00:00,71.8,71.8,69.7,93.07,0,0,,0,0,15,9.6,147,1015.3,98.4,3.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-06T22:00:00,71.6,71.6,69.7,93.74,0,0,,0,0,6.9,11.7,165,1015.3,97.7,3.8,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-06T23:00:00,71.5,71.5,69.6,93.65,0,0,,0,0,5.8,9.2,176,1015.3,99.5,3.6,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-07T00:00:00,69.9,69.9,69.6,98.79,0,0,,0,0,16.1,9.5,172,1015,96.6,3.7,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-07T01:00:00,69.9,69.9,69.6,98.98,0,0,,0,0,4.7,7.7,163,1015,98.4,3.7,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-07T02:00:00,69.9,69.9,69.6,98.68,0,0,,0,0,16.1,3.2,224,1015.3,98.9,3.5,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-07T03:00:00,70.9,70.9,68.8,93.16,0,0,,0,0,11.4,2,248,1015.1,100,4.7,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-07T04:00:00,71.6,71.6,69.1,92,0,0,,0,0,5.8,5.2,153,1015,100,4.2,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-07T05:00:00,70.7,70.7,68.8,93.76,0,0,,0,0,4.7,3.2,128,1015.5,96.4,6.2,0,0,0,10,Overcast,cloudy,"KHOU,KIAH,72244012918,72243012960"
houston,2023-03-07T06:00:00,71.1,71.1,69.2,93.77,0,0,,0,0,3.4,4.2,127,1015.6,100,6.2,0,0,0,10,Overcast,cloudy,"KHOU,KIAH,72244012918,72243012960"
houston,2023-03-07T07:00:00,71.1,71.1,69.2,93.77,0,0,,0,0,3.4,3.8,130,1016.1,100,4.2,5,0,0,10,Overcast,cloudy,"KHOU,KIAH,72244012918,72243012960,D0326"
houston,2023-03-07T08:00:00,71.6,71.6,69.9,94.23,0,0,,0,0,4.7,4.7,154,1016.7,92.2,2.2,21,0.1,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,72244012918,72243012960,D0326"
houston,2023-03-07T09:00:00,72.5,72.5,69.5,90.3,0,0,,0,0,6.9,10,177,1017.5,100,4.4,37,0.1,0,10,Overcast,cloudy,"KHOU,KIAH,72244012918,72243012960,D0326"
houston,2023-03-07T10:00:00,72.3,72.3,69.5,90.7,0,0,,0,0,8.1,8.1,200,1018,100,5,82,0.3,1,10,Overcast,cloudy,"KHOU,KIAH,72244012918,72243012960,D0326"
houston,2023-03-07T11:00:00,73.7,73.7,68.7,84.45,0,0,,0,0,9.2,8.4,162,1017.4,100,5.1,252,0.9,3,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-07T12:00:00,76.4,76.4,67.9,74.84,0,0,,0,0,10.3,7.1,145,1017.1,100,6.6,380,1.4,4,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-07T13:00:00,80.5,82.7,66.2,61.83,0,0,,0,0,12.8,8.7,148,1016,68.2,7.5,569,2,6,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-07T14:00:00,81.7,83.9,66.1,59.16,0,0,,0,0,13.9,8.6,152,1015.1,89.3,7.3,229,0.8,2,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-07T15:00:00,82.4,84.7,66.3,58.39,0,0,,0,0,15,10.8,127,1014.7,89.2,8.3,310,1.1,3,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-07T16:00:00,79.7,79.7,69.7,71.54,0,0,,0,0,18.3,10.9,101,1014.3,89.2,7,317,1.1,3,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-07T17:00:00,79.8,79.8,69.6,71.13,0,0,,0,0,20.8,13.7,134,1014.3,88.3,7,67,0.2,1,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-07T18:00:00,77.7,77.7,69.8,76.69,0,0,,0,0,19.7,14.3,161,1014.7,88.3,5.7,52,0.2,1,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-07T19:00:00,74.2,74.2,69.8,86.11,0,0,,0,0,21.9,13.5,142,1015.2,92.7,6.1,7,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-07T20:00:00,73.5,73.5,69.8,88.22,0,0,,0,0,21.9,12.4,144,1015.7,98.4,4.6,1,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-07T21:00:00,71.8,71.8,69.8,93.37,0,0,,0,0,24.2,12.6,156,1016.2,99.5,4.4,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-07T22:00:00,71.8,71.8,69.8,93.37,0,0,,0,0,8.1,12.7,144,1016.4,99.5,4.1,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-07T23:00:00,71.8,71.8,69.7,93.24,0,0,,0,0,8.1,10.3,167,1016.7,99.5,4.1,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-08T00:00:00,71.8,71.8,69.6,92.87,0,0,,0,0,17.2,10.7,155,1016.5,98.4,4.2,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-08T01:00:00,70,70,68.1,93.48,0,0,,0,0,9.2,11.6,162,1016.4,93.1,3.6,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-08T02:00:00,69.9,69.9,67.9,93.52,0,0,,0,0,8.1,10.9,157,1016,92.7,3.5,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-08T03:00:00,69.7,69.7,67.9,93.94,0,0,,0,0,8.1,7.5,173,1016.2,99.5,3.7,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-08T04:00:00,69.6,69.6,67.8,93.84,0,0,,0,0,10.3,5.4,86,1016.4,98.4,4,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-08T05:00:00,68.1,68.1,67.8,98.72,0,0,,0,0,10.3,7.1,125,1016.4,57.7,4.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-08T06:00:00,68.1,68.1,67.8,98.91,0,0,,0,0,8.1,5.7,124,1016.9,72.8,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-08T07:00:00,68,68,67.8,99.3,0,0,,0,0,6.9,5.1,99,1017.5,33.1,3.1,11,0,0,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-08T08:00:00,70,70,67.9,93.21,0,0,,0,0,8.1,2.7,35,1017.9,7.3,4.2,26,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-08T09:00:00,72.9,72.9,68,84.6,0,0,,0,0,9.2,3.2,31,1018.7,76.3,6.8,77,0.3,1,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-08T10:00:00,76.3,76.3,67.8,75.25,0,0,,0,0,9.2,5.4,160,1019.1,93.1,7.3,193,0.7,2,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-08T11:00:00,78.3,78.3,65.1,63.81,0,0,,0,0,10.3,8.9,167,1019.1,83.5,7.9,259,0.9,3,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-08T12:00:00,79.8,79.8,64.6,59.64,0,0,,0,0,12.8,8.8,181,1018.5,53.5,8.7,664,2.4,7,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-08T13:00:00,81,82.7,64.4,57.13,0,0,,0,0,16.1,10.6,176,1017.5,31.3,8.9,700,2.5,7,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-08T14:00:00,82,83.6,64.5,55.48,0,0,,0,0,13.9,6.9,163,1016.7,41.8,8.6,600,2.2,6,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-08T15:00:00,82.4,84.2,64.9,55.51,0,0,,0,0,11.4,7.5,135,1016.4,83.5,8.9,537,1.9,5,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-08T16:00:00,81,83.6,67.6,63.97,0,0,,0,0,12.8,16.1,116,1016.4,76.4,9.9,254,0.9,3,30,Partially cloudy,partly-cloudy-day,"KHOU,KIAH,72244012918,72243012960,D0326"
houston,2023-03-08T17:00:00,79,79,68,69.09,0,0,,0,0,13.9,18.1,144,1015.9,55.7,7.3,106,0.4,1,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-08T18:00:00,75.5,75.5,67.8,77.13,0,0,,0,0,24.2,16.4,148,1016.4,76.7,6.1,68,0.2,1,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-08T19:00:00,73.7,73.7,67.8,81.91,0,0,,0,0,21.9,11.3,156,1016.8,80.4,7.3,1,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-08T20:00:00,71.9,71.9,68,87.48,0,0,,0,0,19.7,11.5,155,1016.9,85.4,6.1,1,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-08T21:00:00,70.9,70.9,68.6,92.39,0,0,,0,0,20.8,11.5,152,1017,92.6,4.1,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-08T22:00:00,70.1,70.1,68,93.15,0,0,,0,0,9.2,11.8,150,1017.4,97.7,3.8,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-08T23:00:00,69.9,69.9,68,93.72,0,0,,0,0,9.2,11.7,164,1017,98.4,4.2,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-09T00:00:00,69.7,69.7,67.8,93.83,0,0,,0,0,9.2,9.4,160,1017.2,98.4,4.1,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-09T01:00:00,69.9,69.9,68,93.72,0,0,,0,0,8.1,6.9,154,1017.2,95.5,3.8,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-09T02:00:00,69.7,69.7,67.9,94.2,0,0,,0,0,8.1,7.2,166,1016.8,96.6,3.2,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-09T03:00:00,68,68,67.8,99.3,0,0,,0,0,6.9,5.8,148,1016.7,97.7,1.6,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-09T04:00:00,68,68,67.8,99.05,0,0,,0,0,6.9,6.3,232,1016.5,99.1,3.4,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston,2023-03-09T05:00:00,68,68,66.2,93.79,0,0,,0,0,6.9,6.4,169,1016.3,100,3,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-09T06:00:00,67.9,67.9,67.6,99,0,0,,0,0,6.9,5.8,155,1016.7,98.4,3.1,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-09T07:00:00,67.9,67.9,67.6,99,0,0,,0,0,6.9,6.4,138,1017,98.4,1.7,14,0.1,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-09T08:00:00,69.8,69.8,67.9,93.83,0,0,,0,0,6.9,7.6,168,1017.4,90.3,2.5,45,0.2,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
